,trackID,ar_cat,start_date,end_date,duration,ivt,hlat,hlon,tlat,tlon,ivtdir,landslideID,landslide_lat,landslide_lon,northwestern,western,eastern,zagros
129,16233.0,2,1984-03-14 18:00:00,1984-03-15 00:00:00,6.0,218.57663899268903,36.88235294117647,59.73529411764706,20.11764705882353,171.0,65.86561100602685,,,,24.781511306762695,36.9506721496582,4.58619499206543,37.31233596801758
130,16353.0,1,1984-03-30 12:00:00,1984-04-01 18:00:00,54.0,218.28633573960371,34.5,77.25,24.15,46.35,71.38067266373231,,,,45.06120681762695,75.16497802734375,86.55474090576172,16.388662338256836
131,16669.0,1,1984-05-10 12:00:00,1984-05-10 18:00:00,6.0,216.6847077261731,30.0,70.5,28.5,52.5,68.67861998223498,,,,,,,
132,18574.0,1,1984-12-11 06:00:00,1984-12-11 12:00:00,6.0,278.1613813983031,25.5,81.0,24.0,51.0,79.06998238076092,,,,,,,
133,18606.0,1,1984-12-15 00:00:00,1984-12-15 12:00:00,12.0,205.79556101359995,29.25,113.625,23.25,91.125,61.82076799752255,,,,25.261823654174805,3.9430582523345947,31.228090286254883,
134,18606.0,3,1984-12-14 12:00:00,1984-12-15 00:00:00,12.0,205.79556101359995,29.25,113.625,23.25,91.125,61.82076799752255,,,,25.261823654174805,3.9430582523345947,31.228090286254883,
135,18713.0,1,1984-12-29 00:00:00,1984-12-29 18:00:00,18.0,216.06521329164804,27.25,72.0,23.0,45.75,74.78835765975613,,,,13.597957611083984,8.955499649047852,18.32940673828125,4.0129594802856445
136,18713.0,2,1984-12-28 06:00:00,1984-12-29 00:00:00,18.0,216.06521329164804,27.25,72.0,23.0,45.75,74.78835765975613,,,,13.597957611083984,8.955499649047852,18.32940673828125,4.0129594802856445
137,18868.0,1,1985-01-17 00:00:00,1985-01-17 06:00:00,6.0,131.3897420908497,43.5,76.5,31.5,60.0,58.474396548061705,,,,36.13388442993164,22.023208618164062,11.501978874206543,15.083648681640625
138,18875.0,1,1985-01-17 12:00:00,1985-01-17 18:00:00,6.0,227.52094800440665,36.16666666666666,55.5,24.5,34.333333333333336,71.50324046261531,,,,,,,
139,18875.0,3,1985-01-19 12:00:00,1985-01-19 18:00:00,6.0,227.52094800440665,36.16666666666666,55.5,24.5,34.333333333333336,71.50324046261531,,,,,,,
140,18924.0,1,1985-01-24 12:00:00,1985-01-24 18:00:00,6.0,201.93591539368623,36.0,66.0,27.0,51.75,71.75902531723489,,,,,,,
141,19211.0,1,1985-03-04 00:00:00,1985-03-05 00:00:00,24.0,233.90983230939463,35.666666666666664,66.83333333333333,23.166666666666668,46.833333333333336,64.24041867794043,,,,34.644378662109375,25.118423461914062,27.160823822021484,7.2085442543029785
142,19211.0,2,1985-03-03 12:00:00,1985-03-04 00:00:00,12.0,233.90983230939463,35.666666666666664,66.83333333333333,23.166666666666668,46.833333333333336,64.24041867794043,,,,33.75002670288086,16.11457061767578,23.893423080444336,6.292505741119385
143,19250.0,1,1985-03-08 00:00:00,1985-03-08 18:00:00,18.0,246.98714496556323,27.428571428571427,72.0,21.214285714285715,46.285714285714285,69.57944468143886,,,,10.355812072753906,7.171560287475586,82.94931030273438,5.324985027313232
144,19250.0,2,1985-03-07 06:00:00,1985-03-08 00:00:00,18.0,246.98714496556323,27.428571428571427,72.0,21.214285714285715,46.285714285714285,69.57944468143886,,,,10.355812072753906,7.171560287475586,82.94931030273438,5.324985027313232
145,19341.0,1,1985-03-25 00:00:00,1985-03-26 12:00:00,36.0,340.9206054714403,39.29464285714285,136.125,24.133928571428573,129.42857142857142,62.98090642364735,,,,46.76114273071289,48.22566604614258,72.26043701171875,9.60593318939209
146,19341.0,3,1985-03-22 00:00:00,1985-03-25 00:00:00,72.0,340.9206054714403,39.29464285714285,136.125,24.133928571428573,129.42857142857142,62.98090642364735,,,,71.12934112548828,47.79275894165039,127.67618560791016,56.010948181152344
147,19376.0,1,1985-03-25 12:00:00,1985-03-25 18:00:00,6.0,220.05943136596187,34.5,106.5,21.0,105.0,49.882305699121225,,,,,,,
148,19382.0,1,1985-03-26 00:00:00,1985-03-26 18:00:00,18.0,193.9705957079337,39.0,74.5,24.5,54.0,72.49626795183217,,,,31.295902252197266,43.342926025390625,27.44391632080078,3.4286022186279297
149,19413.0,1,1985-03-30 18:00:00,1985-03-31 00:00:00,6.0,236.62228195935373,30.0,100.5,25.5,84.0,72.0983122631872,,,,6.260336399078369,1.3911914825439453,84.55084228515625,
150,19415.0,1,1985-03-31 00:00:00,1985-04-01 00:00:00,24.0,180.6937820681714,33.642857142857146,63.642857142857146,20.785714285714285,52.5,38.00059452104989,,,,6.260336399078369,8.66576862335205,104.303955078125,2.4413063526153564
151,19415.0,3,1985-04-01 00:00:00,1985-04-01 18:00:00,18.0,180.6937820681714,33.642857142857146,63.642857142857146,20.785714285714285,52.5,38.00059452104989,,,,,8.634343147277832,29.906002044677734,1.507867455482483
152,19477.0,1,1985-04-07 12:00:00,1985-04-07 18:00:00,6.0,334.9178175916408,33.0,70.5,21.0,42.0,80.84936128192464,,,,,,,
153,19496.0,1,1985-04-11 00:00:00,1985-04-11 12:00:00,12.0,218.87166321155252,26.166666666666668,64.33333333333333,15.666666666666666,38.833333333333336,66.60038560159055,,,,5.591671466827393,5.825031757354736,82.36380004882812,4.294726371765137
154,19496.0,3,1985-04-09 06:00:00,1985-04-09 12:00:00,6.0,218.87166321155252,26.166666666666668,64.33333333333333,15.666666666666666,38.833333333333336,66.60038560159055,,,,,,,
155,19510.0,1,1985-04-11 00:00:00,1985-04-11 18:00:00,18.0,229.27994152994592,37.25,106.25,23.25,92.75,54.62595568549617,,,,5.591671466827393,5.825031757354736,82.36380004882812,4.294726371765137
156,19510.0,3,1985-04-10 18:00:00,1985-04-11 00:00:00,6.0,229.27994152994592,37.25,106.25,23.25,92.75,54.62595568549617,,,,5.591671466827393,5.825031757354736,82.36380004882812,4.294726371765137
157,19519.0,1,1985-04-11 18:00:00,1985-04-12 00:00:00,6.0,295.8459026443343,30.0,72.0,19.5,49.5,80.20171963823685,,,,8.532238006591797,17.638141632080078,29.872608184814453,
158,19552.0,1,1985-04-16 12:00:00,1985-04-17 12:00:00,24.0,204.85316100007532,46.5,87.1875,40.5,57.375,65.31884523877767,,,,30.36733627319336,9.215479850769043,45.309383392333984,10.10629653930664
159,19706.0,1,1985-05-06 18:00:00,1985-05-09 00:00:00,54.0,231.8403493548498,28.35,66.45,20.7,46.05,70.16300981154215,,,,73.04557800292969,65.37804412841797,37.1383171081543,3.482469320297241
160,19722.0,1,1985-05-08 12:00:00,1985-05-08 18:00:00,6.0,243.58023787330092,55.5,99.0,43.5,69.0,74.88091609342163,,,,,,,
161,19727.0,1,1985-05-09 06:00:00,1985-05-09 12:00:00,6.0,194.6227876384803,27.0,72.0,24.0,55.5,74.74767263897219,,,,,,,
162,21526.0,1,1985-12-05 06:00:00,1985-12-07 00:00:00,42.0,158.09420635097217,62.142857142857146,63.96428571428572,24.857142857142858,49.60714285714285,38.655763273211626,,,,29.797346115112305,69.21390533447266,4.855687141418457,
163,21526.0,2,1985-12-04 06:00:00,1985-12-04 12:00:00,6.0,158.09420635097217,62.142857142857146,63.96428571428572,24.857142857142858,49.60714285714285,38.655763273211626,,,,,,,
164,21689.0,1,1985-12-27 06:00:00,1985-12-27 12:00:00,6.0,160.43644373529932,28.5,91.5,22.5,72.0,66.97519474516689,,,,,,,
165,21687.0,1,1985-12-27 18:00:00,1985-12-28 18:00:00,24.0,237.41355834508477,30.428571428571427,67.71428571428571,22.714285714285715,48.85714285714285,68.38180500815818,,,,2.580432653427124,4.2576093673706055,39.545677185058594,
166,21695.0,1,1985-12-28 06:00:00,1985-12-28 18:00:00,12.0,456.12615518639313,41.375,161.5,24.1875,123.9375,62.48920538516831,,,,,,,
167,21857.0,1,1986-01-20 12:00:00,1986-01-22 00:00:00,36.0,176.52956213440882,39.75,64.75,23.5,57.0,32.524951237532754,,,,5.657983303070068,28.677711486816406,25.908321380615234,3.2576770782470703
168,21932.0,1,1986-02-01 18:00:00,1986-02-02 18:00:00,24.0,203.11709672390924,26.0,68.25,17.75,48.75,70.58336581920629,,,,,4.796865940093994,21.23165512084961,6.582608222961426
169,22075.0,1,1986-02-19 06:00:00,1986-02-19 18:00:00,12.0,222.93667586782607,30.0,63.75,18.75,49.125,66.44275983841305,,,,,,,
170,22083.0,1,1986-02-20 06:00:00,1986-02-20 12:00:00,6.0,178.20331830961683,33.0,75.0,16.5,57.0,62.111370402435625,,,,,,,
171,22161.0,1,1986-03-03 00:00:00,1986-03-03 12:00:00,12.0,202.68422697246243,52.2,96.3,39.3,65.4,55.94241009712565,,,,11.870121955871582,,19.424991607666016,
172,22177.0,1,1986-03-04 12:00:00,1986-03-04 18:00:00,6.0,176.41915193708653,25.5,66.0,12.0,40.5,52.63812334332575,,,,,,,
173,22188.0,1,1986-03-08 00:00:00,1986-03-10 18:00:00,66.0,202.7784619989014,33.63157894736842,61.81578947368421,22.42105263157895,45.71052631578947,52.55777964788177,,,,16.333253860473633,50.9062614440918,47.30907440185547,49.73915100097656
174,22188.0,2,1986-03-07 12:00:00,1986-03-08 00:00:00,12.0,202.7784619989014,33.63157894736842,61.81578947368421,22.42105263157895,45.71052631578947,52.55777964788177,,,,,3.097046136856079,22.699697494506836,47.70860290527344
175,22233.0,1,1986-03-11 12:00:00,1986-03-14 00:00:00,60.0,225.5830001784195,34.625,72.75,22.75,53.5,64.97875164656708,,,,37.56370162963867,137.4812469482422,89.11441040039062,13.542340278625488
176,22233.0,3,1986-03-14 00:00:00,1986-03-14 12:00:00,12.0,225.5830001784195,34.625,72.75,22.75,53.5,64.97875164656708,,,,8.35341739654541,53.33364486694336,32.29781723022461,4.62607479095459
177,22268.0,1,1986-03-16 00:00:00,1986-03-17 18:00:00,42.0,279.6859724291704,28.285714285714285,74.35714285714286,21.428571428571427,52.5,74.37186734887298,,,,16.27667808532715,60.64013671875,88.11021423339844,19.80108642578125
178,22271.0,1,1986-03-16 06:00:00,1986-03-16 18:00:00,12.0,408.69804835591566,34.78125,129.84375,19.6875,112.59375,54.87650801340821,,,,,,,
179,22304.0,1,1986-03-20 06:00:00,1986-03-21 06:00:00,24.0,257.58233086908064,28.2,71.7,18.0,53.7,71.12889487415268,,,,7.277474880218506,25.922096252441406,25.31058120727539,9.929963111877441
180,22358.0,1,1986-03-26 00:00:00,1986-03-28 00:00:00,48.0,254.28283648031191,31.8,77.55,23.1,47.7,66.63613908371823,,,,40.972957611083984,98.93824768066406,28.315587997436523,36.59361267089844
181,22358.0,2,1986-03-25 12:00:00,1986-03-25 18:00:00,6.0,254.28283648031191,31.8,77.55,23.1,47.7,66.63613908371823,,,,,,,
182,22472.0,1,1986-04-10 00:00:00,1986-04-12 06:00:00,54.0,220.2395118695384,29.7,64.6,13.8,45.2,53.90306860546774,,,,23.113338470458984,37.971221923828125,95.24940490722656,107.90306854248047
183,22629.0,1,1986-04-28 00:00:00,1986-04-28 06:00:00,6.0,219.821646114754,19.5,67.5,15.0,45.0,69.88494568148417,,,,16.643327713012695,10.563910484313965,81.59600830078125,19.056720733642578
184,22643.0,1,1986-04-29 12:00:00,1986-04-29 18:00:00,6.0,223.852926003199,26.25,66.75,21.75,51.75,65.00562205975497,,,,,,,
185,24571.0,1,1986-12-06 00:00:00,1986-12-07 00:00:00,24.0,181.18871345733623,49.38461538461539,84.34615384615384,25.673076923076923,67.73076923076923,53.62504525980991,,,,39.25874710083008,24.501291275024414,5.200324058532715,5.289973258972168
186,24571.0,2,1986-12-01 00:00:00,1986-12-06 00:00:00,120.0,181.18871345733623,49.38461538461539,84.34615384615384,25.673076923076923,67.73076923076923,53.62504525980991,,,,135.2078399658203,45.385284423828125,11.808168411254883,147.1751708984375
187,24668.0,1,1986-12-11 12:00:00,1986-12-11 18:00:00,6.0,132.70627451142178,34.5,73.5,22.5,60.0,64.49231780841355,,,,,,,
188,24738.0,1,1986-12-21 00:00:00,1986-12-21 12:00:00,12.0,233.40856715679485,34.35,62.55,20.55,40.2,61.39519408074174,,,,42.13751220703125,14.174939155578613,16.476242065429688,1.606428623199463
189,24738.0,2,1986-12-20 06:00:00,1986-12-21 00:00:00,18.0,233.40856715679485,34.35,62.55,20.55,40.2,61.39519408074174,,,,42.13751220703125,14.174939155578613,16.476242065429688,1.606428623199463
190,25043.0,1,1987-01-28 00:00:00,1987-01-28 12:00:00,12.0,247.88993650990705,58.66666666666666,88.11111111111111,34.44444444444444,144.05555555555554,65.95032076956225,,,,14.85019302368164,5.308963298797607,17.649959564208984,
191,25043.0,3,1987-01-27 18:00:00,1987-01-28 00:00:00,6.0,247.88993650990705,58.66666666666666,88.11111111111111,34.44444444444444,144.05555555555554,65.95032076956225,,,,14.85019302368164,5.308963298797607,17.649959564208984,
192,25053.0,1,1987-01-28 12:00:00,1987-01-28 18:00:00,6.0,153.68429112521562,68.75,62.75,46.5,75.25,131.9447242126236,,,,,,,
193,25132.0,1,1987-02-11 00:00:00,1987-02-12 06:00:00,30.0,211.36410302716507,42.75,63.583333333333336,22.75,44.583333333333336,49.64863168373851,,,,58.41051483154297,19.989992141723633,20.049419403076172,1.551329493522644
194,25132.0,2,1987-02-10 00:00:00,1987-02-11 00:00:00,24.0,211.36410302716507,42.75,63.583333333333336,22.75,44.583333333333336,49.64863168373851,,,,38.732547760009766,8.872506141662598,18.039262771606445,45.77604293823242
195,25365.0,1,1987-03-14 06:00:00,1987-03-15 18:00:00,36.0,244.95040212241148,36.27272727272727,60.95454545454545,16.772727272727273,42.27272727272727,58.51254557525458,,,,35.3753776550293,27.411428451538086,20.191843032836914,9.103860855102539
196,25421.0,1,1987-03-20 12:00:00,1987-03-20 18:00:00,6.0,306.5188039651504,37.5,70.5,28.5,49.5,79.38070305445332,,,,,,,
197,25429.0,1,1987-03-21 12:00:00,1987-03-23 00:00:00,36.0,289.6502805097029,28.25,77.25,26.25,48.5,78.85787033568504,,,,23.65641975402832,48.861595153808594,21.20032501220703,
198,25450.0,1,1987-03-24 12:00:00,1987-03-24 18:00:00,6.0,210.28956040564785,31.5,72.0,21.0,57.0,55.03869575405042,,,,,,,
199,25426.0,1,1987-03-28 00:00:00,1987-03-29 06:00:00,30.0,206.29077583562963,36.65625,47.53125,18.0,74.484375,58.85619424713042,,,,51.8571662902832,39.79230499267578,38.93057632446289,11.874762535095215
200,25426.0,2,1987-03-27 00:00:00,1987-03-28 00:00:00,24.0,206.29077583562963,36.65625,47.53125,18.0,74.484375,58.85619424713042,,,,55.507728576660156,28.343063354492188,96.10384368896484,22.781436920166016
201,25473.0,1,1987-03-30 06:00:00,1987-04-01 00:00:00,42.0,230.01389934466505,32.5,57.25,15.5,45.0,41.73781068277078,,,,22.80450439453125,24.222026824951172,59.834136962890625,6.039300441741943
202,25496.0,1,1987-03-31 18:00:00,1987-04-01 00:00:00,6.0,124.8761781365829,43.5,57.0,33.0,64.5,357.49677442202807,,,,17.66883087158203,22.477821350097656,51.77785110473633,4.3021392822265625
203,25529.0,1,1987-04-06 00:00:00,1987-04-07 18:00:00,42.0,212.0721183797773,36.0,83.625,14.25,43.875,61.10122105481787,,,,31.145132064819336,24.704065322875977,27.40692710876465,8.372870445251465
204,25529.0,2,1987-04-05 18:00:00,1987-04-06 00:00:00,6.0,212.0721183797773,36.0,83.625,14.25,43.875,61.10122105481787,,,,30.141239166259766,13.727494239807129,21.09860610961914,4.766922473907471
205,25788.0,1,1987-05-07 12:00:00,1987-05-07 18:00:00,6.0,248.34879207954808,34.5,73.5,22.5,63.0,76.37025268256671,,,,,,,
206,25979.0,1,1987-05-30 06:00:00,1987-05-30 12:00:00,6.0,170.75183855274048,40.5,69.0,22.5,61.5,23.27186961375837,,,,,,,
207,27845.0,1,1987-12-30 00:00:00,1988-01-01 18:00:00,66.0,198.5461207302073,41.02173913043478,71.93478260869566,21.52173913043478,43.891304347826086,56.84080668275124,,,,60.3978157043457,46.72250747680664,3.572390556335449,6.286561965942383
208,27845.0,2,1987-12-28 00:00:00,1987-12-30 00:00:00,48.0,198.5461207302073,41.02173913043478,71.93478260869566,21.52173913043478,43.891304347826086,56.84080668275124,,,,62.897727966308594,29.0263671875,1.1679480075836182,50.663753509521484
209,27886.0,1,1988-01-02 18:00:00,1988-01-03 00:00:00,6.0,152.68959255313,55.0,83.0,36.5,63.5,42.96833627129367,,,,15.91998291015625,14.136150360107422,2.40856671333313,
210,27905.0,1,1988-01-08 00:00:00,1988-01-08 12:00:00,12.0,221.37251016223848,29.0,66.25,19.25,35.5,70.34479062962495,,,,15.411551475524902,9.453694343566895,22.92437744140625,12.121293067932129
211,27905.0,2,1988-01-07 12:00:00,1988-01-08 00:00:00,12.0,221.37251016223848,29.0,66.25,19.25,35.5,70.34479062962495,,,,15.411551475524902,9.453694343566895,22.92437744140625,12.121293067932129
212,28022.0,1,1988-01-19 12:00:00,1988-01-21 00:00:00,36.0,158.27890992640295,36.833333333333336,70.33333333333333,21.5,60.833333333333336,55.41365567931685,,,,35.345943450927734,76.91837310791016,7.399940013885498,
213,28022.0,3,1988-01-21 00:00:00,1988-01-21 18:00:00,18.0,158.27890992640295,36.833333333333336,70.33333333333333,21.5,60.833333333333336,55.41365567931685,,,,12.1287841796875,55.57801055908203,4.699270725250244,
214,28081.0,1,1988-01-26 18:00:00,1988-01-27 00:00:00,6.0,219.0131839686025,25.5,66.0,21.0,46.5,74.53343805805218,,,,10.961552619934082,14.683188438415527,13.243712425231934,1.603994607925415
215,28230.0,1,1988-02-18 00:00:00,1988-02-20 00:00:00,48.0,239.48662434953275,34.59375,59.625,16.125,40.6875,51.6614932631475,,,,34.58969497680664,62.12088394165039,20.282371520996094,21.855083465576172
216,28230.0,2,1988-02-17 18:00:00,1988-02-18 00:00:00,6.0,239.48662434953275,34.59375,59.625,16.125,40.6875,51.6614932631475,,,,15.201579093933105,8.995750427246094,19.12129020690918,20.13168716430664
217,28310.0,1,1988-02-25 00:00:00,1988-02-25 12:00:00,12.0,480.0064801180574,38.25,183.140625,24.375,147.234375,68.30514536618202,,,,1.4400243759155273,1.4400243759155273,54.05678939819336,24.371389389038086
218,28310.0,2,1988-02-24 18:00:00,1988-02-25 00:00:00,6.0,480.0064801180574,38.25,183.140625,24.375,147.234375,68.30514536618202,,,,1.4400243759155273,1.4400243759155273,54.05678939819336,24.371389389038086
219,28297.0,1,1988-02-25 12:00:00,1988-02-26 06:00:00,18.0,211.60638844989236,32.5,59.875,18.0,44.25,44.47886302349721,,,,19.976539611816406,17.596942901611328,20.259004592895508,
220,28248.0,1,1988-03-06 12:00:00,1988-03-06 18:00:00,6.0,238.8550922379452,38.22916666666666,93.39583333333331,16.416666666666668,313.6875,63.91494399438429,,,,,,,
221,28248.0,2,1988-03-03 12:00:00,1988-03-06 00:00:00,60.0,238.8550922379452,38.22916666666666,93.39583333333331,16.416666666666668,313.6875,63.91494399438429,,,,36.91536331176758,23.525541305541992,57.38269805908203,79.66117095947266
222,28248.0,3,1988-03-02 12:00:00,1988-03-02 18:00:00,6.0,238.8550922379452,38.22916666666666,93.39583333333331,16.416666666666668,313.6875,63.91494399438429,,,,,,,
223,28409.0,1,1988-03-10 00:00:00,1988-03-12 00:00:00,48.0,245.5622993277593,33.40909090909091,76.56818181818181,21.88636363636364,36.34090909090909,69.37978208218296,,,,54.27810287475586,192.0463104248047,45.40043258666992,5.251020908355713
224,28409.0,2,1988-03-09 00:00:00,1988-03-10 00:00:00,24.0,245.5622993277593,33.40909090909091,76.56818181818181,21.88636363636364,36.34090909090909,69.37978208218296,,,,49.14835739135742,67.7239761352539,48.18632125854492,42.57786560058594
225,28409.0,3,1988-03-07 00:00:00,1988-03-12 12:00:00,132.0,245.5622993277593,33.40909090909091,76.56818181818181,21.88636363636364,36.34090909090909,69.37978208218296,,,,78.23091125488281,285.1752014160156,88.55992126464844,82.99942016601562
226,28427.0,1,1988-03-10 00:00:00,1988-03-10 12:00:00,12.0,330.4839074206181,45.875,143.4375,30.9375,142.6875,111.89504501222224,,,,31.417190551757812,56.627159118652344,27.213415145874023,1.8499798774719238
227,28463.0,1,1988-03-15 00:00:00,1988-03-15 06:00:00,6.0,324.0022953791428,25.5,121.5,18.0,105.0,63.47078818896644,,,,20.396331787109375,29.032150268554688,26.999269485473633,
228,28467.0,1,1988-03-15 06:00:00,1988-03-15 18:00:00,12.0,242.6441877126553,29.25,79.5,24.75,54.0,76.33353935004432,,,,,,,
229,28471.0,1,1988-03-16 06:00:00,1988-03-16 12:00:00,6.0,152.55844905518663,36.0,90.0,31.5,76.5,65.6651842895733,,,,,,,
230,28524.0,1,1988-03-23 12:00:00,1988-03-25 00:00:00,36.0,174.86434796918633,35.875,69.5,19.75,57.5,52.74885479453852,,,,46.85802459716797,95.10306549072266,20.256750106811523,4.272215366363525
231,28524.0,3,1988-03-25 00:00:00,1988-03-26 00:00:00,24.0,174.86434796918633,35.875,69.5,19.75,57.5,52.74885479453852,,,,29.48374366760254,96.01113891601562,24.06716537475586,1.9217356443405151
232,28597.0,1,1988-04-01 12:00:00,1988-04-01 18:00:00,6.0,195.9130598051795,36.0,69.0,27.0,46.5,73.04715676835258,,,,,,,
233,28793.0,1,1988-04-28 06:00:00,1988-04-28 18:00:00,12.0,189.76992180251017,43.5,71.57142857142857,27.428571428571427,47.785714285714285,43.34947204459523,,,,,,,
